model,id,sku,upc,product_type,product,brand,is_active,retail_price,store_price,sale_price,weight,created_at,updated_at
inventory.productinventory,17,4619595378,4.45225E+11,1,17,7,1,70,66,33,1128,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,18,6143472586,6.07082E+11,1,18,7,1,72,68,34,1052,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,19,2083146003,7.31662E+11,1,19,7,1,93,88,44,1097,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,20,6133360024,9.67533E+11,1,20,8,1,71,66,33,1149,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,21,6416522396,2.29811E+11,1,21,8,1,88,84,42,1066,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,22,2502283131,3.68133E+11,1,22,8,1,91,86,43,993,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,23,3573450625,9.77773E+11,1,23,8,1,70,66,33,1046,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,24,2507719208,9.80615E+11,1,24,8,1,71,66,33,1088,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,25,4410485927,6.35064E+11,1,25,9,1,98,94,47,1057,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,26,5024092523,5.98188E+11,1,26,9,1,91,86,43,1149,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,27,7513563220,5.12392E+11,1,27,9,1,78,74,37,1095,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,28,8339678340,6.06369E+11,1,28,9,1,88,84,42,1121,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,29,1522858215,2.96286E+11,1,29,9,1,88,84,42,1033,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,30,4110526611,4.26878E+11,1,30,9,1,92,88,44,981,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,31,9492398819,3.52746E+11,1,31,9,1,70,66,33,1117,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,32,1541098955,5.5283E+11,1,32,9,1,78,74,37,958,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,33,9599883597,9.81549E+11,1,33,9,1,74,70,35,915,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,34,5572031494,8.58159E+11,1,34,9,1,70,66,33,996,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,35,6875709131,9.2752E+11,1,35,9,1,86,82,41,920,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,36,4845557149,6.90806E+11,1,36,9,1,90,86,43,952,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,37,8833482940,5.8839E+11,1,37,9,1,80,76,38,1011,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,38,4584223002,6.87505E+11,1,38,9,1,70,66,33,1138,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,39,6585053650,7.30192E+11,1,39,9,1,77,72,36,977,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,40,8318752678,1.65696E+11,1,40,9,1,85,80,40,999,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,41,9881563527,1.5063E+11,1,41,9,1,87,82,41,1079,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,42,3510766870,5.47039E+11,1,42,9,1,87,82,41,1044,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,43,4545393381,9.82654E+11,1,43,9,1,86,82,41,1017,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,44,7178939984,6.49044E+11,1,44,9,1,94,90,45,1025,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,45,1522404252,9.67793E+11,1,45,9,1,73,68,34,976,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,46,3863273031,1.94401E+11,1,46,9,1,88,84,42,978,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,47,2397442989,5.64295E+11,1,47,9,1,79,74,37,1144,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,48,4763299118,3.88653E+11,1,48,9,1,75,70,35,1068,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,49,6670093888,5.34315E+11,1,49,9,1,71,66,33,1088,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,50,7674659402,8.00522E+11,1,50,9,1,78,74,37,969,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,51,9514752827,7.24957E+11,1,51,9,1,80,76,38,1092,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,52,4816313779,6.16023E+11,1,52,9,1,78,74,37,1102,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,53,6582183716,7.74597E+11,1,53,10,1,95,90,45,1099,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,54,6786791391,9.77404E+11,1,54,11,1,91,86,43,1089,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,55,4551379477,7.31985E+11,1,55,12,1,70,66,33,967,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,56,5748359022,4.696E+11,1,56,12,1,74,70,35,955,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,57,4343373029,5.69826E+11,1,57,12,1,90,86,43,914,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,58,7613058737,8.76025E+11,1,58,12,1,76,72,36,1094,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,59,5354119291,9.02988E+11,1,59,13,1,72,68,34,988,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,60,7090773089,1.9153E+11,1,60,13,1,74,70,35,1008,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,61,5049742366,4.51666E+11,1,61,13,1,71,66,33,979,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,62,9199488256,2.71911E+11,1,62,13,1,86,82,41,1072,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,63,2751640839,4.83502E+11,1,63,13,1,96,92,46,985,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,64,5274963655,2.58262E+11,1,64,13,1,95,90,45,914,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,65,6235189730,7.61718E+11,1,65,13,1,80,76,38,1009,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,66,9830616287,7.98674E+11,1,66,13,1,84,80,40,1051,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,67,6395251645,5.01664E+11,1,67,13,1,70,66,33,1087,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,68,3507170904,1.27898E+11,1,68,13,1,80,76,38,1106,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,69,4470209614,4.75869E+11,1,69,13,1,89,84,42,1144,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,70,7390341559,2.01031E+11,1,70,13,1,76,72,36,919,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,71,2733479380,8.81059E+11,1,71,13,1,84,80,40,1120,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,72,6586793024,7.52548E+11,1,72,13,1,71,66,33,916,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,73,4896357806,7.7134E+11,1,73,13,1,74,70,35,926,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,74,3270697420,3.72093E+11,1,74,13,1,88,84,42,967,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,75,1251755572,4.9754E+11,1,75,13,1,93,88,44,978,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,76,4732274699,5.35621E+11,1,76,13,1,76,72,36,1119,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,77,9043989189,5.57461E+11,1,77,13,1,94,90,45,973,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,78,3115533156,6.85353E+11,1,78,13,1,93,88,44,1148,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,79,7994086581,1.34174E+11,1,79,13,1,86,82,41,1035,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,80,6287503511,9.58148E+11,1,80,13,1,83,78,39,1100,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,81,8938810217,6.88899E+11,1,81,13,1,71,66,33,1077,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,82,8261190960,4.08944E+11,1,82,13,1,82,78,39,946,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,83,9290948474,9.55936E+11,1,83,13,1,77,72,36,944,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,84,3167717770,3.11067E+11,1,84,13,1,71,66,33,1072,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,85,8993206182,4.72689E+11,1,85,13,1,92,88,44,1144,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,86,6400431110,4.27204E+11,1,86,13,1,70,66,33,1055,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,87,6243598955,6.52166E+11,1,87,13,1,92,88,44,960,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,88,8233900694,2.84299E+11,1,88,13,1,84,80,40,1063,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,89,7239686584,5.64926E+11,1,89,13,1,86,82,41,1067,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,90,1548879605,2.34249E+11,1,90,13,1,88,84,42,1108,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,91,8861769341,9.58949E+11,1,91,13,1,73,68,34,1140,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,92,2846844937,8.73246E+11,1,92,13,1,95,90,45,915,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,93,7430998431,2.79322E+11,1,93,13,1,82,78,39,974,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,94,3576796643,6.54139E+11,1,94,13,1,75,70,35,964,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,95,2140627369,4.94119E+11,1,95,13,1,78,74,37,1035,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,96,6882245373,1.14291E+11,1,96,13,1,75,70,35,1018,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,97,2675127201,6.78596E+11,1,97,13,1,99,94,47,941,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,98,2792523868,3.33128E+11,1,98,13,1,92,88,44,1078,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,99,1594347830,4.0612E+11,1,99,13,1,70,66,33,1104,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,100,4406413630,2.47025E+11,1,100,13,1,96,92,46,953,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,101,3330669304,1.83736E+11,1,101,13,1,96,92,46,983,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,102,7683016285,5.20986E+11,1,102,13,1,98,94,47,969,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,103,1638074603,8.02329E+11,1,103,13,1,73,68,34,1068,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,104,5516635307,5.11182E+11,1,104,14,1,95,90,45,1042,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,105,6452863774,4.38564E+11,1,105,14,1,71,66,33,956,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,106,8492638689,3.41266E+11,1,106,14,1,80,76,38,990,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,107,6581896599,6.98807E+11,1,107,14,1,80,76,38,1070,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,108,3587610086,4.24017E+11,1,108,14,1,91,86,43,910,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,109,2719233868,5.40736E+11,1,109,15,1,93,88,44,1063,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,110,6542825660,7.0106E+11,1,110,16,1,93,88,44,1101,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,111,7581641765,7.46015E+11,1,111,16,1,81,76,38,1053,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,112,8809339852,5.81259E+11,1,112,16,1,71,66,33,962,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,113,7693143508,3.07267E+11,1,113,16,1,98,94,47,924,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,114,3882405061,4.03705E+11,1,114,16,1,95,90,45,1054,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,115,6148571301,5.10439E+11,1,115,16,1,87,82,41,1057,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,116,6891490509,8.46958E+11,1,116,16,1,70,66,33,1018,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,117,7602050745,7.46928E+11,1,117,16,1,90,86,43,1137,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,118,5434782055,4.08279E+11,1,118,16,1,97,92,46,1124,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,119,7451391363,2.24937E+11,1,119,16,1,79,74,37,926,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,120,7895778003,8.53184E+11,1,120,16,1,72,68,34,1003,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,121,7325276011,8.06388E+11,1,121,16,1,86,82,41,957,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,122,1923375239,6.92763E+11,1,122,16,1,94,90,45,1050,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,123,4256590384,5.89996E+11,1,123,16,1,70,66,33,1021,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,124,7232129766,7.59966E+11,1,124,16,1,88,84,42,947,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,125,5590305139,9.88797E+11,1,125,16,1,73,68,34,928,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,126,4465423558,5.18053E+11,1,126,16,1,94,90,45,1045,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,127,3336559486,2.40793E+11,1,127,16,1,91,86,43,986,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,128,1708677178,3.77419E+11,1,128,16,1,97,92,46,1131,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,129,2100109082,2.08088E+11,1,129,16,1,73,68,34,1142,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,130,8313149344,7.22201E+11,1,130,16,1,83,78,39,963,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,131,9558659254,9.20227E+11,1,131,16,1,95,90,45,1016,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,132,9855101644,3.86765E+11,1,132,16,1,71,66,33,1064,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,133,9859654923,3.80383E+11,1,133,16,1,71,66,33,913,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,134,1701358512,5.24518E+11,1,134,16,1,75,70,35,1124,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,135,2245879069,2.04325E+11,1,135,16,1,72,68,34,1089,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,136,4730996508,2.14934E+11,1,136,16,1,73,68,34,946,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,137,2818051949,4.41306E+11,1,137,16,1,92,88,44,919,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,138,4621716667,3.08121E+11,1,138,16,1,97,92,46,985,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,139,3023575768,1.92995E+11,1,139,16,1,72,68,34,1054,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,140,6956917766,6.33949E+11,1,140,16,1,86,82,41,1048,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,141,8512211919,7.01045E+11,1,141,16,1,80,76,38,1138,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,142,5502939135,3.77085E+11,1,142,16,1,98,94,47,994,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,143,3810203026,6.35122E+11,1,143,16,1,83,78,39,1030,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,144,6847225192,3.05724E+11,1,144,16,1,72,68,34,997,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,145,2661973707,7.19839E+11,1,145,16,1,93,88,44,964,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,146,9102311363,7.18472E+11,1,146,16,1,70,66,33,988,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,147,6091660715,6.59426E+11,1,147,16,1,96,92,46,944,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,148,3694412728,1.68216E+11,1,148,16,1,80,76,38,1046,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,149,7629458308,6.58846E+11,1,149,16,1,87,82,41,1146,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,150,3396032720,5.20903E+11,1,150,17,1,82,78,39,945,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,151,8181335501,5.0973E+11,1,151,18,1,96,92,46,983,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,152,9632005964,2.06986E+11,1,152,19,1,75,70,35,1086,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,153,6466489253,4.4362E+11,1,153,20,1,92,88,44,1149,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,154,4169031779,9.16353E+11,1,154,20,1,72,68,34,1101,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,155,4737020367,1.41374E+11,1,155,21,1,98,94,47,1054,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,156,9485695758,2.06913E+11,1,156,21,1,79,74,37,964,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,157,2269756323,1.58741E+11,1,157,21,1,88,84,42,920,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,158,1090665782,5.17987E+11,1,158,22,1,74,70,35,1098,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,159,9493829412,6.12829E+11,1,159,22,1,71,66,33,1020,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,160,4313997321,5.23987E+11,1,160,22,1,71,66,33,996,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,161,9348828614,1.94511E+11,1,161,22,1,97,92,46,1003,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,162,1664656755,4.06671E+11,1,162,23,1,73,68,34,1054,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,163,6395020221,5.62442E+11,1,163,23,1,85,80,40,1079,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,164,5218138077,6.43063E+11,1,164,24,1,74,70,35,987,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,165,3539940302,1.2915E+11,1,165,24,1,91,86,43,984,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,166,4870165667,7.60403E+11,1,166,24,1,85,80,40,1010,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,167,3072708198,8.78445E+11,1,167,24,1,80,76,38,1028,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,168,5690907698,1.75989E+11,1,168,24,1,95,90,45,971,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,169,9266077024,6.15157E+11,1,169,24,1,84,80,40,1014,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,170,8023689122,7.31354E+11,1,170,24,1,87,82,41,951,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,171,8712475385,6.24209E+11,1,171,24,1,91,86,43,1053,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,172,4144810015,3.93018E+11,1,172,24,1,75,70,35,1145,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,173,9332708463,1.55034E+11,1,173,24,1,85,80,40,1118,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,174,3623994926,1.77789E+11,1,174,24,1,90,86,43,1053,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,175,7311229610,3.47345E+11,1,175,24,1,92,88,44,940,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,176,4866678609,8.59017E+11,1,176,24,1,73,68,34,993,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,177,5113618678,3.52232E+11,1,177,24,1,90,86,43,988,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,178,5161406061,7.15156E+11,1,178,24,1,91,86,43,1103,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,179,2309733042,5.02502E+11,1,179,24,1,93,88,44,1084,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,180,9573505020,7.13193E+11,1,180,24,1,94,90,45,1123,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,181,8854578952,8.91784E+11,1,181,24,1,98,94,47,929,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,182,1538050226,3.43668E+11,1,182,24,1,90,86,43,910,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,183,2239870391,2.80302E+11,1,183,24,1,92,88,44,1109,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,184,4813502831,2.91568E+11,1,184,24,1,81,76,38,959,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,185,8558878464,2.9954E+11,1,185,24,1,84,80,40,922,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,186,8013496062,1.24089E+11,1,186,24,1,75,70,35,951,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,187,5275447841,9.85652E+11,1,187,24,1,92,88,44,1096,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,188,2276568378,8.3444E+11,1,188,24,1,79,74,37,959,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,189,8932099328,1.28177E+11,1,189,24,1,77,72,36,1003,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,190,1975634733,5.9045E+11,1,190,24,1,77,72,36,1143,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,191,7263882359,8.45093E+11,1,191,24,1,94,90,45,1072,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
